65469,0.00035877596
65470,0.0005304994
65471,0.0002925991
65472,0.0022609527
65473,0.00039075676
65474,0.00025532537
65475,0.0012683312
65476,0.0013669131
65477,7.7585e-05
65478,0.00035718374
65479,0.00017448126
65480,0.0033360617
65481,0.00028819978
65482,0.00029556095
65483,0.00082493044
65484,0.00013471232
65485,0.00044649874
65486,0.0005490028
65487,0.42760998
65488,0.0011612976
65489,0.00023426625
65490,0.000753308
65491,0.0002054652
65492,0.0002644889
65493,0.0005090315
65494,0.00075356354
65495,0.0017751727
65496,0.00013443617
65497,0.00077051745
65498,0.0006103407
65499,0.0022732345
65500,0.0030824551
65501,0.00031880732
65502,0.0003548042
65503,0.001097447
65504,0.009131107
65505,0.0013241878
65506,0.00032366844
65507,0.00025085005
65508,0.0009469863
65509,0.00013183213
65510,0.00021600956
65511,0.0006551844
65512,0.00075723015
65513,0.0017890127
65514,0.0009788582
65515,0.007181368
65516,0.006218451
65517,0.00019666324
65518,0.00037715025
65519,0.0010530379
65520,0.0002661955
65521,0.00033651508
65522,0.0023824254
65523,0.00028200826
65524,0.0007203082
65525,0.0007208405
65526,0.0019451012
65527,0.000224675
65528,0.0015540451
65529,0.00035399332
65530,0.13321681
65531,0.0010993247
65532,0.006783397
65533,0.0005900231
65534,0.0017378234
65535,0.0050997916
65536,0.00014888661
65537,0.0009123147
65538,0.0017273756
65539,0.0010807861
65540,0.00035207524
65541,0.000754776
65542,0.0016752635
65543,0.0011264714
65544,0.0003949145
65545,0.0011874088
65546,0.00023537246
65547,0.001250013
65548,0.00065551297
65549,0.00010279593
65550,0.00055601995
65551,0.0007572158
65552,0.0050901305
65553,0.0015468752
65554,0.0008210638
65555,0.0015786152
65556,0.0012468707
65557,0.0037624205
65558,0.0006101113
65559,0.0005563561
65560,0.0011033971
65561,0.012175354
65562,0.00015747394
65563,0.0004407537
65564,0.00020325191
65565,0.0019057799
65566,0.031564966
65567,0.00089846185
65568,0.0011052913
65569,0.003435262
65570,0.00019488765
65571,0.0014518918
65572,0.0015973427
65573,0.0015976994
65574,0.0011718905
65575,0.00018775929
65576,0.0005742624
65577,0.06414512
65578,0.0002725306
65579,0.00034944993
65580,0.0010473317
65581,0.00046019515
65582,0.0005676302
65583,0.00016918701
65584,0.00012493276
65585,0.0002673528
65586,0.00027350907
65587,0.001544588
65588,0.001553216
65589,0.0010227428
65590,0.00018475461
65591,0.001798839
65592,0.00024945766
65593,0.00026518706
65594,0.0005600167
65595,0.000573504
65596,0.00011119388
65597,0.0031410048
65598,0.0006721462
65599,0.0007275791
65600,0.0005450649
65601,0.00020386386
65602,0.0036735542
65603,0.0012625314
65604,0.0003387827
65605,0.00067558204
65606,0.0007981628
65607,0.00025893917
65608,0.0020602902
65609,0.00024389375
65610,0.0077953157
65611,0.009804024
65612,0.00040742513
65613,0.0040796255
65614,0.00038080462
65615,0.0007072897
65616,0.0028484357
65617,0.0007443499
65618,0.00023399411
65619,0.00018902388
65620,0.0005464254
65621,0.0023861467
65622,0.0004556272
65623,0.00041690544
65624,0.0022195925
65625,0.00015730842
65626,0.00020098597
65627,0.001312062
65628,0.0016200375
65629,0.00089818024
65630,0.0007534713
65631,0.001367178
65632,0.0003879119
65633,0.00033597415
65634,0.00015697697
65635,0.0002330914
65636,0.004923106
65637,0.017726507
65638,0.008064703
65639,0.0003385825
65640,0.0068437327
65641,0.00036613745
65642,0.00010957627
65643,0.0012102074
65644,0.000572324
65645,0.0007424951
65646,0.0004187895
65647,0.00033633388
65648,0.0043292716
65649,0.0005728173
65650,0.0014062839
65651,0.004649078
65652,0.0013948333
65653,0.00069265196
65654,0.0020193434
65655,0.00046133576
65656,0.004203447
65657,0.00023461472
65658,0.009031881
65659,0.00025601694
65660,0.001402521
65661,0.008636303
65662,0.005838305
65663,0.00068109256
65664,0.00015650842
65665,0.00022971534
65666,0.00027325336
65667,0.00030392144
65668,0.000444435
65669,0.0010197359
65670,0.0010315414
65671,0.00012586413
65672,0.019736009
65673,0.00050147105
65674,0.00033893454
65675,0.16667536
65676,0.00074397406
65677,0.00013186445
65678,0.001502249
65679,0.0005757602
65680,0.00025339882
65681,0.0010375269
65682,0.00010635278
65683,0.00014187205
65684,0.00047801397
65685,0.0002475775
65686,0.0025077048
65687,0.001251889
65688,0.00017672661
65689,0.00021456608
65690,0.0005955041
65691,0.00029489302
65692,0.000339944
65693,0.0001910482
65694,0.00024306502
65695,0.0046945787
65696,0.0007029239
65697,0.00011634224
65698,0.03163999
65699,0.00011866027
65700,0.0037915565
65701,0.0017170698
65702,0.00022318811
65703,0.00021153512
65704,0.00079938176
65705,0.0005947599
65706,0.00032472642
65707,0.0007020543
65708,0.0020770214
65709,0.00023535966
65710,0.0346437
65711,0.00053803995
65712,0.038585275
65713,0.008095131
65714,0.00029503982
65715,0.0003147841
65716,0.0026143577
65717,0.0039218343
65718,0.00026177743
65719,0.00022811398
65720,0.0033216872
65721,0.0017776933
65722,0.0021833822
65723,0.00037243613
65724,0.0045143203
65725,0.0027386553
65726,0.0023143124
65727,0.00070630194
65728,0.00025063084
65729,0.0013523902
65730,0.0076084943
65731,0.00091128953
65732,0.0005685721
65733,0.0015565909
65734,0.0005744258
65735,0.00042099037
65736,0.0010284857
65737,0.0004190109
